時間戳記,運行時間(s),角度(deg),ΔX(cm),ΔY(cm),ΔZ(cm),絕對X(cm),絕對Y(cm),絕對Z(cm),是否穩定,加速度X(g),加速度Y(g),加速度Z(g),陀螺儀X(deg/s),陀螺儀Y(deg/s),陀螺儀Z(deg/s)
2026-01-24 09:41:55.491,84.64,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.66,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.68,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.70,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.72,75.4,0.0,43.5,33.6,0.0,38.7,-10.1,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.74,75.5,0.0,43.6,33.7,0.0,38.7,-10.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.76,75.7,0.0,43.6,33.8,0.0,38.8,-9.9,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.78,75.7,0.0,43.6,33.8,0.0,38.8,-9.9,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.80,75.7,0.0,43.6,33.8,0.0,38.8,-9.9,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.82,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.84,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.86,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.88,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.90,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.92,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.94,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.96,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,84.98,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.00,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.02,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.04,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.06,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.08,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.10,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:55.491,85.12,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.14,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.16,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.18,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.20,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.22,75.8,0.0,43.6,34.0,0.0,38.8,-9.8,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.24,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.003,85.26,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.28,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.30,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.32,75.9,0.0,43.7,34.1,0.0,38.8,-9.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.34,76.1,0.0,43.7,34.2,0.0,38.8,-9.6,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.36,76.1,0.0,43.7,34.2,0.0,38.8,-9.6,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.38,76.1,0.0,43.7,34.2,0.0,38.8,-9.6,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.40,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.42,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.44,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.46,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.48,76.1,0.0,43.7,34.2,0.0,38.8,-9.6,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.50,76.1,0.0,43.7,34.2,0.0,38.8,-9.6,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.52,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.54,76.2,0.0,43.7,34.3,0.0,38.8,-9.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.56,76.5,0.0,43.8,34.5,0.0,38.9,-9.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.58,76.5,0.0,43.8,34.5,0.0,38.9,-9.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.60,76.5,0.0,43.8,34.5,0.0,38.9,-9.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.004,85.62,76.5,0.0,43.8,34.5,0.0,38.9,-9.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.64,76.5,0.0,43.8,34.5,0.0,38.9,-9.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.66,76.4,0.0,43.7,34.4,0.0,38.9,-9.4,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.68,76.7,0.0,43.8,34.6,0.0,38.9,-9.2,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.70,76.7,0.0,43.8,34.6,0.0,38.9,-9.2,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.72,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.74,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.76,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.78,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.80,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.82,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.84,76.8,0.0,43.8,34.7,0.0,38.9,-9.1,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.86,77.1,0.0,43.9,35.0,0.0,39.0,-8.9,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.88,77.2,0.0,43.9,35.1,0.0,39.0,-8.9,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.90,77.4,0.0,43.9,35.2,0.0,39.0,-8.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.92,77.4,0.0,43.9,35.2,0.0,39.0,-8.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.94,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.96,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,85.98,77.7,0.0,44.0,35.4,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.00,77.7,0.0,44.0,35.4,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.02,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.04,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.06,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.08,78.0,0.0,44.0,35.6,0.0,39.1,-8.3,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.10,78.1,0.0,44.0,35.7,0.0,39.1,-8.2,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.413,86.12,78.3,0.0,44.1,35.8,0.0,39.2,-8.1,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.14,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.16,77.5,0.0,43.9,35.3,0.0,39.1,-8.7,是,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.18,77.0,0.0,43.8,34.8,0.0,39.0,-9.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.20,76.4,0.0,43.7,34.4,0.0,38.9,-9.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.22,75.7,0.0,43.6,33.8,0.0,38.8,-9.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.24,74.9,0.0,43.5,33.3,0.0,38.6,-10.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.26,73.9,0.0,43.2,32.5,0.0,38.4,-11.1,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.28,73.3,0.0,43.1,32.1,0.0,38.3,-11.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.30,72.5,0.0,42.9,31.4,0.0,38.1,-12.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.32,71.6,0.0,42.7,30.8,0.0,38.0,-12.6,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.926,86.34,70.6,0.0,42.4,30.0,0.0,37.7,-13.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.36,69.7,0.0,42.2,29.4,0.0,37.5,-13.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.38,68.0,0.0,41.7,28.1,0.0,37.1,-15.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.40,66.1,0.0,41.1,26.8,0.0,36.6,-16.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.42,64.2,0.0,40.5,25.4,0.0,36.0,-17.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.44,62.0,0.0,39.7,23.9,0.0,35.3,-18.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.46,59.7,0.0,38.9,22.3,0.0,34.5,-20.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.48,57.0,0.0,37.7,20.5,0.0,33.5,-21.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.50,54.1,0.0,36.4,18.6,0.0,32.4,-23.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.52,50.9,0.0,34.9,16.6,0.0,31.0,-25.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.54,47.1,0.0,33.0,14.4,0.0,29.3,-27.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.56,43.3,0.0,30.9,12.3,0.0,27.4,-29.1,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.58,39.7,0.0,28.8,10.4,0.0,25.6,-30.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.60,35.9,0.0,26.4,8.6,0.0,23.5,-32.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:56.927,86.62,32.0,0.0,23.9,6.8,0.0,21.2,-33.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.430,86.64,27.8,0.0,21.0,5.2,0.0,18.7,-35.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.430,86.66,23.5,0.0,17.9,3.7,0.0,15.9,-36.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.430,86.68,19.3,0.0,14.9,2.5,0.0,13.2,-37.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.430,86.70,14.8,0.0,11.5,1.5,0.0,10.2,-38.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.72,10.6,0.0,8.3,0.8,0.0,7.4,-39.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.74,7.0,0.0,5.5,0.3,0.0,4.9,-39.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.76,3.6,0.0,2.8,0.1,0.0,2.5,-39.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.78,0.4,0.0,0.3,0.0,0.0,0.3,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.80,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.82,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.84,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.86,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.88,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.90,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.92,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.94,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.96,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,86.98,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.00,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.02,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.04,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.06,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.08,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.10,5.5,0.0,4.3,0.2,0.0,3.8,-39.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:57.431,87.12,12.9,0.0,10.0,1.1,0.0,8.9,-39.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.14,19.7,0.0,15.2,2.6,0.0,13.5,-37.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.16,26.2,0.0,19.9,4.6,0.0,17.7,-35.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.18,32.3,0.0,24.1,7.0,0.0,21.4,-33.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.20,37.4,0.0,27.3,9.2,0.0,24.3,-31.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.22,43.0,0.0,30.7,12.1,0.0,27.3,-29.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.24,50.1,0.0,34.5,16.2,0.0,30.7,-25.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.26,57.4,0.0,37.9,20.7,0.0,33.7,-21.6,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.28,63.3,0.0,40.2,24.8,0.0,35.7,-18.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.30,68.8,0.0,42.0,28.8,0.0,37.3,-14.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.32,73.5,0.0,43.1,32.2,0.0,38.4,-11.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.34,77.5,0.0,43.9,35.3,0.0,39.1,-8.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.36,80.9,0.0,44.4,37.9,0.0,39.5,-6.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.38,83.6,0.0,44.7,40.0,0.0,39.8,-4.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.40,86.1,0.0,44.9,41.9,0.0,39.9,-2.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.42,88.4,0.0,45.0,43.7,0.0,40.0,-1.1,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.44,89.9,0.0,45.0,44.9,0.0,40.0,-0.1,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.46,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.48,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.50,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.52,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.54,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.56,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.170,87.58,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.171,87.60,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.171,87.62,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.64,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.66,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.68,90.0,0.0,45.0,45.0,0.0,40.0,-0.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.70,89.6,0.0,45.0,44.7,0.0,40.0,-0.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.72,89.1,0.0,45.0,44.3,0.0,40.0,-0.6,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.74,88.7,0.0,45.0,44.0,0.0,40.0,-0.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.76,88.0,0.0,45.0,43.4,0.0,40.0,-1.4,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.78,87.0,0.0,44.9,42.6,0.0,39.9,-2.1,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.80,85.8,0.0,44.9,41.7,0.0,39.9,-2.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.82,84.6,0.0,44.8,40.8,0.0,39.8,-3.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.84,83.2,0.0,44.7,39.7,0.0,39.7,-4.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.86,81.6,0.0,44.5,38.4,0.0,39.6,-5.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.88,79.7,0.0,44.3,37.0,0.0,39.4,-7.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.90,77.8,0.0,44.0,35.5,0.0,39.1,-8.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.92,75.5,0.0,43.6,33.7,0.0,38.7,-10.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.94,73.2,0.0,43.1,32.0,0.0,38.3,-11.6,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.96,71.0,0.0,42.6,30.4,0.0,37.8,-13.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,87.98,68.3,0.0,41.8,28.3,0.0,37.2,-14.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.00,65.1,0.0,40.8,26.0,0.0,36.3,-16.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.02,61.3,0.0,39.5,23.4,0.0,35.1,-19.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.04,57.1,0.0,37.8,20.6,0.0,33.6,-21.7,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.06,52.3,0.0,35.6,17.5,0.0,31.6,-24.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.08,47.2,0.0,33.0,14.5,0.0,29.3,-27.2,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.10,41.7,0.0,30.0,11.4,0.0,26.6,-29.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.312,88.12,36.2,0.0,26.6,8.7,0.0,23.6,-32.3,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.14,30.1,0.0,22.6,6.1,0.0,20.1,-34.6,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.16,24.3,0.0,18.6,4.0,0.0,16.5,-36.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.18,18.4,0.0,14.2,2.3,0.0,12.6,-38.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.20,13.3,0.0,10.4,1.2,0.0,9.2,-38.9,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.22,8.7,0.0,6.8,0.5,0.0,6.1,-39.5,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.24,5.1,0.0,4.0,0.2,0.0,3.6,-39.8,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.26,1.7,0.0,1.4,0.0,0.0,1.2,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.28,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.30,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.32,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.34,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
2026-01-24 09:41:58.958,88.36,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,否,0.000,0.000,0.000,0.0,0.0,0.0
